Adlam	Phonetic	Part of Speech	Definitions	Tags
𞤣𞤫𞤦𞤢	dɛba	adverb	before; marks that something happens before affected verb	
𞤤𞤢	la	verb	go	
𞤤𞤢𞤨𞤮	lapo	adverb	after; marks that something happens after affected verb	
𞤤𞤫𞤨𞥇𞤭	lɛpʼi	number	seven	
𞤤𞤮𞤬𞤭	loθi	pronoun	proximate demonstrative	
𞤥𞤢𞤹𞤮	maqo	noun (G4)	tree	
𞤥𞤫𞤩𞤢	mɛɓa	pronoun	1PAU	
𞤥𞤭𞤼𞥇𞤫𞤥𞤢	mitʼɛma	noun (G2)	moon	
𞤥𞤮𞤹𞥇𞤢	moqʼa	verb	swallow	
𞤥𞤮𞤹𞥇𞤢𞤼𞤢	moqʼata	noun (G1/G2)	throat	
𞤥𞤮𞤹𞥇𞤢𞤩𞤢	moqʼaɓa	verb	emotional copula	
𞤥𞤮𞤺𞤢	moga	verb	shine	
𞤦𞤢𞤥𞤢	bama	noun (G2)	squirrel	
𞤦𞤢𞤬𞤢	baθa	number	ten	
𞤦𞤭	bi	pronoun	interrogative pronoun (who, what, where, etc.)	
𞤦𞤭𞤹𞤮	biqo	number	three	
𞤦𞤮𞤳𞥇𞤢	bokʼa	number	six	
𞤨𞤢𞤼𞥇𞤮	patʼo	pronoun	creates reflexive pronouns from personal or demonstrative pronouns	
𞤨𞤫𞤼𞥇𞤢	pɛtʼa	number	four	
𞤨𞤮𞤼𞤢	pota	noun (G1/G2)	eye	
𞤨𞥇𞤢	pʼa	pronoun	1SG	
𞤨𞥇𞤢𞤹𞤫𞤹𞤮	pʼaqɛqo	noun (G4)	hill	
𞤨𞥇𞤢𞤹𞥇𞤮𞤺𞤢	pʼaqʼoga	noun (G3)	grass	
𞤨𞥇𞤢𞤼𞤫𞤺𞤢	pʼatɛga	noun (G3)	breakfast	
𞤨𞥇𞤫𞤼𞤢	pʼɛta	verb	cook (with heat)	
𞤩𞤢	ɓa	verb	idly move	
𞤩𞤢𞤦𞤮	ɓabo	pronoun	1DU	
𞤩𞤢𞤲𞤮𞤺𞤢	ɓanoga	noun (G3)	clay	
𞤩𞤢𞤹𞤢	ɓaqa	adverb	yet	
𞤩𞤫𞤲𞤮𞤥𞤢	ɓɛnoma	noun (G2)	sun	
𞤩𞤭𞤼𞤮𞤺𞤭	ɓitogi	noun (G5)	day	
𞤩𞤮𞤨𞥇𞤭	ɓopʼi	pronoun	1PL	
𞤩𞤮𞤯𞤭	ɓoɗi	number	eight	
𞤬𞤫𞤲𞤭	θɛni	adverb	NEG; negates the following verb	
𞤬𞤫𞤹𞤢	θɛqa	number	one	
𞤬𞤭𞤼𞤮𞤺𞤢	θitoga	noun (G3)	vine	
𞤬𞤭𞤼𞥇𞤭	θitʼi	number	first (ordinal)	
