Adlam	Phonetic	Part of Speech	Definitions	Tags
𞤤𞤢	la	verb	go	
𞤥𞤢	ma	noun (G4)	tree	
𞤥𞤭𞤼𞥇𞤭	mitʼi	noun (G2)	moon	
𞤥𞤮𞤺𞤢	moga	verb	shine	
𞤦𞤢	ba	noun (G2)	squirrel	
	patʼi	noun (G3)	breakfast	
𞤨𞤮	po	noun (G1/G2)	eye	
𞤨𞥇𞤢𞤹𞤮	pʼaqo	noun (G4)	hill	
𞤨𞥇𞤢𞤹𞥇𞤮	pʼaqʼo	noun (G4)	grass	
𞤨𞥇𞤫𞤼𞤢	pʼɛta	verb	cook (with heat)	
𞤩𞤢	ɓa	verb	idle	
𞤩𞤢𞤲𞤮	ɓano	noun (G3)	clay	
𞤩𞤫𞤲𞤮	ɓɛno	noun (G2)	sun	
𞤩𞤭𞤼𞤮	ɓito	noun (G5)	day	
𞤬𞤭𞤼𞤮	θito	noun (G3)	vine	
𞤬𞤮	θo	noun (G2)	cat	
	θoɬa	modifier	quiet	
𞤯𞤢	ɗa	verb	make	
𞤯𞤫𞤸𞤮	ɗɛɬo	noun (G4)	house	
𞤯𞤮𞤬𞤢	ɗoθa	noun (G3)	rose	
𞤳𞤫𞤩𞤭	kɛɓi	noun (G3)	berry	
𞤳𞤭𞤤𞤮	kilo	noun (G2)	small bird	
𞤳𞤭𞤬𞤮	kiθo	noun (G1/G2)	head	
𞤳𞤮𞤦𞤭	kobi	noun (G2)	dog	
	komi	noun (G3)	window	
𞤳𞥇𞤢	kʼa	verb	sit	
𞤸𞤢	ɬa	verb	eat	
𞤸𞤢𞤬𞤢	ɬaθa	noun (G2)	rain	
𞤸𞤫𞤩𞤭	ɬɛɓi	noun (G1)	hand	
𞤹𞤫𞤤𞤭	qɛli	noun (G1/G2)	mouth	
𞤹𞤭𞤲𞤭	qini	noun (G2)	river	
𞤹𞥇𞤢𞤬𞤢	qʼaθa	verb	speak	
𞤹𞥇𞤢𞤹𞤮	qʼaqo	noun (G2)	fish	
𞤼𞤢	ta	verb	throw (pottery)	
	toθo	noun (G3)	egg	
𞤼𞥇𞤢𞤹𞤢	tʼaqa	verb	wear (clothing)	
𞤼𞥇𞤢𞤼𞤢	tʼata	noun (G2)	snow	
𞤼𞥇𞤫𞤬𞤢	tʼɛθa	noun (G1/G2)	foot	
𞤼𞥇𞤫𞤹𞤭	tʼɛqi	noun (G2)	road/path	
