Adlam	Phonetic	Part of Speech	Definitions	Tags
𞤳𞤭𞤬𞤮	kiθo	noun (G1/G2)	head	
𞤨𞤮	po	noun (G1/G2)	eye	
𞤹e𞤤𞤭	qɛli	noun (G1/G2)	mouth	
𞤸e𞤩𞤭	ɬɛɓi	noun (G1)	hand	
𞤼𞥇e𞤬𞤢	tʼɛθa	noun (G1/G2)	foot	
𞤹𞤭𞤲𞤭	qini	noun (G3)	river	
𞤩𞤢𞤲𞤮	ɓano	noun (G4)	clay	
𞤨𞤢𞤹𞥇𞤮	paqʼo	noun (G5)	hill	
𞤯𞤮𞤸𞤮	ɗoɬo	noun (G5)	house	
𞤼𞥇e𞤹𞤭	tʼɛqi	noun (G3)	road/path	
𞤩𞤮𞤲𞤮	ɓono	noun (G3)	sun	
𞤥𞤭𞤼𞥇𞤭	mitʼi	noun (G3)	moon	
𞤸𞤢𞤬𞤢	ɬaθa	noun (G3)	rain	
𞤼𞥇𞤢𞤼𞤢	tʼata	noun (G3)	snow	
𞤩𞤭𞤼𞤮	ɓito	noun (G6)	day	
𞤥𞤢	ma	noun (G4)	tree	
𞤨𞥇𞤢𞤹𞥇𞤮	pʼaqʼo	noun (G4)	grass	
𞤳e𞤩𞤭	kɛɓi	noun (G4)	berry	
𞤯𞤮𞤬𞤢	ɗoθa	noun (G4)	rose	
𞤬𞤭𞤼𞤮	θito	noun (G4)	vine	
𞤦𞤢	ba	noun (G2)	squirrel	
𞤳𞤮𞤦𞤭	kobi	noun (G2)	dog	
𞤬𞤮	θo	noun (G2)	cat	
𞤳𞤭𞤤𞤮	kilo	noun (G2)	small bird	
𞤹𞤢𞤹𞥇𞤮	qaqʼo	noun (G2)	fish	
𞤸𞤢	ɬa	verb	eat	
𞤼𞤢	ta	verb	throw (pottery)	
𞤼𞥇𞤢𞤹𞤢	tʼaqa	verb	wear (clothing)	
𞤯𞤢	ɗa	verb	make	
𞤨𞥇e𞤼𞤢	pʼɛta	verb	cook (with heat)	
𞤥𞤮𞤺𞤢	moga	verb	shine	
𞤹𞥇𞤢𞤬𞤢	qʼaθa	verb	speak	
𞤤𞤢	la	verb	go	
𞤳𞥇𞤢	kʼa	verb	sit	
𞤩𞤢	ɓa	verb	idle	
