Adlam	Phonetic	Part of Speech	Definitions	Tags
𞤤𞤢	la	verb	go	
𞤥𞤢	ma	noun (G4)	tree	
𞤥𞤫𞤩𞤢	mɛɓa	pronoun	1PAU	
𞤥𞤭𞤼𞥇𞤭	mitʼi	noun (G2)	moon	
𞤥𞤮𞤹𞥇𞤢	moqʼa	noun (G1/G2)	throat	
𞤥𞤮𞤺𞤢	moga	verb	shine	
𞤦𞤢	ba	noun (G2)	squirrel	
𞤦𞤭	bi	pronoun	interrogative pronoun (who, what, where, etc.)	
	patʼo	pronoun	creates reflexive pronouns from personal or demonstrative pronouns	
𞤨𞤮	po	noun (G1/G2)	eye	
𞤨𞥇𞤢	pʼa	pronoun	1SG	
𞤨𞥇𞤢𞤹𞤮	pʼaqo	noun (G4)	hill	
𞤨𞥇𞤢𞤹𞥇𞤮	pʼaqʼo	noun (G4)	grass	
𞤨𞥇𞤫𞤼𞤢	pʼɛta	verb	cook (with heat)	
𞤨𞥇𞤫𞤼𞤭	pʼɛti	noun (G3)	breakfast	
𞤩𞤢	ɓa	verb	idly move	
𞤩𞤢𞤦𞤮	ɓabo	pronoun	1DU	
𞤩𞤢𞤲𞤮	ɓano	noun (G3)	clay	
𞤩𞤫𞤲𞤮	ɓɛno	noun (G2)	sun	
𞤩𞤭𞤼𞤮	ɓito	noun (G5)	day	
𞤩𞤮𞤨𞥇𞤭	ɓopʼi	pronoun	1PL	
𞤬𞤫𞤲𞤭	θɛni	adverb	NEG; negates the following verb	
𞤬𞤭𞤼𞤮	θito	noun (G3)	vine	
𞤬𞤮	θo	noun (G2)	cat	
𞤬𞤮𞤸𞤢	θoɬa	modifier	quiet	
𞤬𞤮𞤹𞤭	θoqi	pronoun	2PL	
𞤯𞤢	ɗa	verb	make	
𞤯𞤫𞤸𞤮	ɗɛɬo	noun (G4)	house	
𞤯𞤮𞤬𞤢	ɗoθa	noun (G3)	rose	
𞤲𞤫𞤹𞥇𞤢	nɛqʼa	verb	walk	
𞤲𞤮𞤼𞤢	nota	noun (G1/G2)	heart	
𞤳𞤫𞤩𞤭	kɛɓi	noun (G3)	berry	
𞤳𞤭𞤤𞤮	kilo	noun (G2)	small bird	
𞤳𞤭𞤬𞤮	kiθo	noun (G1/G2)	head	
𞤳𞤮𞤥𞤭	komi	noun (G3)	window	
𞤳𞤮𞤦𞤭	kobi	noun (G2)	dog	
𞤳𞥇𞤢	kʼa	verb	sit	
𞤸𞤢	ɬa	verb	eat	
𞤸𞤢𞤬𞤢	ɬaθa	noun (G2)	rain	
𞤸𞤫𞤩𞤭	ɬɛɓi	noun (G1)	hand	
𞤹𞤫𞤤𞤭	qɛli	noun (G1/G2)	mouth	
𞤹𞤭	qi	pronoun	2SG	
𞤹𞤭𞤲𞤭	qini	noun (G2)	river	
𞤹𞤮𞤲𞤢	qona	pronoun	2DU	
𞤹𞥇𞤢𞤬𞤢	qʼaθa	verb	speak	
𞤹𞥇𞤢𞤹𞤮	qʼaqo	noun (G2)	fish	
𞤹𞥇𞤫𞤨𞤢	qʼɛpa	noun (G1/G2)	body	
𞤹𞥇𞤮𞤩𞤢	qʼoɓa	pronoun	2PAU	
𞤹𞥇𞤮𞤹𞤭	qʼoqi	noun (G1)	face	
𞤺𞤢𞤬𞤮	gaθo	pronoun	3DU	
𞤺𞤫𞤩𞤢	gɛɓa	pronoun	3PAU	
𞤺𞤭	gi	pronoun	3SG	
𞤺𞤮𞤺𞤭	gogi	pronoun	3PL	
𞤼𞤢	ta	verb	throw (pottery)	
𞤼𞤫𞤬𞤮	tɛθo	noun (G3)	egg	
𞤼𞥇𞤢𞤹𞤢	tʼaqa	verb	wear (clothing)	
𞤼𞥇𞤢𞤼𞤢	tʼata	noun (G2)	snow	
𞤼𞥇𞤫𞤬𞤢	tʼɛθa	noun (G1/G2)	foot	
𞤼𞥇𞤫𞤹𞤭	tʼɛqi	noun (G2)	road/path	
