Adlam	Phonetic	Part of Speech	Definitions	Tags
𞤣𞤫𞤺𞤮	dɛɡo	modifier (color)	red	
𞤤𞤫𞤳𞤭𞤼𞥇𞤮	lɛkitʼo	noun (G5)	noodle	
𞤤𞤮𞤣𞤭𞤨𞤫	lodipɛ	noun (G5)	origin	
𞤥𞤭𞤲𞤫𞤬𞤢	minɛθa	noun (G5)	home	
𞤥𞤭𞤲𞤭𞤦𞤮	minibo	noun (G3)	dog	
𞤥𞤮	mo	noun (G1)	1SG pronoun (I, me)	
𞤥𞤮𞤼𞤫𞤩𞤢	motɛɓa	noun (G5)	marterial	
𞤦𞤫𞤣𞤢	bɛda	modifier (color)	white	
𞤨𞤭𞤬𞤮	piθo	modifier	necessary	
𞤨𞥇𞤮𞤼𞥇𞤫𞤥𞤭	pʼotʼɛmi	modifier	composed	
𞤩𞤫𞤼𞥇𞤮𞤼𞥇𞤢	ɓɛtʼotʼa	noun (G4)	letter	
𞤬𞤫𞤲𞤭	θɛni	adverb	not; negates the primary verb	
𞤬𞤫𞤸𞤢𞤤𞤭	θɛɬali	noun (G6)	yesterday	
𞤲𞤫𞤺𞤭𞤣	nɛɡid-	verb	spoil	
𞤳𞤭𞤣𞤮𞤦	kidob-	verb	bite	
𞤳𞤭𞤩𞤮𞤬𞤭	kiɓoθi	noun (G5)	clothing covering legs and chest and secured at the shoulders; overalls	
𞤳𞤭𞤼𞤭	kiti	numeral	two	
𞤳𞥇𞤢𞤣𞤮𞤥	kʼadom-	verb	clarify	
𞤳𞥇𞤮𞤨𞥇	kʼopʼ-	verb	go	
𞤹𞤢𞤥𞤫𞤨𞤮	qamɛpʼo	noun (G5)	cheese	
𞤹𞤫𞤬𞤮𞤦	qɛθob-	verb	write	
𞤺𞤮𞤯𞤭𞤨𞤮	ɡoɗipo	noun (G5)	forest	
𞤺𞤮𞤯𞤭𞤨𞤮𞤼𞤫𞤹𞥇𞤮	ɡoɗipotɛqʼo	modifier (color)	forest-green	
𞤼𞤢𞤹𞥇𞤮	taqʼo	modifier (color)	black	
𞤼𞤢𞤺𞤮𞤸	taɡoɬ-	verb	discuss	
𞤼𞤫𞤹𞥇𞤮	tɛqʼo	modifier (color)	green/blue	
𞤼𞤮𞤯𞤭𞤼𞤭	toɗitʼi	modifier	cultural	
𞤼𞥇𞤭𞤬𞤮	tʼiθo	modifier (color)	yellow	
